127.0.0.1 - - [12/Dec/2019:01:15:31 +0900] "GET / HTTP/1.1" 404 750
0:0:0:0:0:0:0:1 - - [12/Dec/2019:01:15:31 +0900] "GET /park-shop/css/style.css HTTP/1.1" 200 231541
0:0:0:0:0:0:0:1 - - [12/Dec/2019:01:15:32 +0900] "GET /favicon.ico HTTP/1.1" 404 761
0:0:0:0:0:0:0:1 - - [12/Dec/2019:01:15:36 +0900] "GET /park-shop/ HTTP/1.1" 200 39951
0:0:0:0:0:0:0:1 - - [12/Dec/2019:01:15:36 +0900] "GET /park-shop/css/flaticon.css HTTP/1.1" 200 934
0:0:0:0:0:0:0:1 - - [12/Dec/2019:01:15:36 +0900] "GET /park-shop/css/bootstrap.min.css HTTP/1.1" 200 155764
0:0:0:0:0:0:0:1 - - [12/Dec/2019:01:15:36 +0900] "GET /park-shop/css/animate.css HTTP/1.1" 200 81381
0:0:0:0:0:0:0:1 - - [12/Dec/2019:01:15:36 +0900] "GET /park-shop/css/themify-icons.css HTTP/1.1" 200 17531
0:0:0:0:0:0:0:1 - - [12/Dec/2019:01:15:36 +0900] "GET /park-shop/css/all.css HTTP/1.1" 200 73344
0:0:0:0:0:0:0:1 - - [12/Dec/2019:01:15:36 +0900] "GET /park-shop/css/owl.carousel.min.css HTTP/1.1" 200 3902
0:0:0:0:0:0:0:1 - - [12/Dec/2019:01:15:36 +0900] "GET /park-shop/css/magnific-popup.css HTTP/1.1" 200 5259
0:0:0:0:0:0:0:1 - - [12/Dec/2019:01:15:36 +0900] "GET /park-shop/css/slick.css HTTP/1.1" 200 1833
0:0:0:0:0:0:0:1 - - [12/Dec/2019:01:15:36 +0900] "GET /park-shop/js/jquery-1.12.1.min.js HTTP/1.1" 200 97408
0:0:0:0:0:0:0:1 - - [12/Dec/2019:01:15:36 +0900] "GET /park-shop/js/bootstrap.min.js HTTP/1.1" 200 58078
0:0:0:0:0:0:0:1 - - [12/Dec/2019:01:15:36 +0900] "GET /park-shop/js/popper.min.js HTTP/1.1" 200 21009
0:0:0:0:0:0:0:1 - - [12/Dec/2019:01:15:36 +0900] "GET /park-shop/js/jquery.magnific-popup.js HTTP/1.1" 200 20219
0:0:0:0:0:0:0:1 - - [12/Dec/2019:01:15:36 +0900] "GET /park-shop/js/swiper.min.js HTTP/1.1" 200 122748
0:0:0:0:0:0:0:1 - - [12/Dec/2019:01:15:36 +0900] "GET /park-shop/js/masonry.pkgd.js HTTP/1.1" 200 65820
